Charmander,5,3,Male,fire,30,10,on,Charmander,Charmeleon,Charizard
Pikachu,5,3,Male,Electric,10,30,,Pikachu,Raichu,""
Vulpix,73,929,Female,Fire,899,83,,Vulpix,Ninetales,""
Blastoise,499,700,Male,Water,899,733,,Squirtle,Wartortle,Blastoise
Caterpie,12,19,Male,Bug,13,15,,Caterpie,Metapod,Butterfree
Dragonair,349,477,Female,Dragon,8999,737,,Dratini,Dragonair,Dragonite
Eevee,48,777,Male,Normal,2883,82,,Eevee,Vaporeon,Jolteon
Geodude,29,788,Male,Rock,288,377,,Geodude,Graveler,Golem
Mewtwo,499,37,Female,Psychic,799,877,,Mewtwo,"",""
Vaporeon,746,88,Female,Water,837,777,,Eevee,Vaporeon,""
Onix,1299,4847,Male,Rock,2847,3948,,Onix,"",""
Dratini,388,183,Female,Dragon,384,183,on,Dratini,Dragonair,Dragonite
Ponyta,283,33,Male,Fire,283,22,,Ponyta,Rapidash,""
Drowzee,66,77,Male,Psychic,23,44,on,Drowzee,Hypno,""
Abra,22,34,Female,Psychic,23,55,on,Abra,Kadabra,Alakazam
Poliwag,34,55,Male,Water,68,76,on,Poliwag,Poliwhirl,Poliwrath
Sandshrew,23,55,Male,Ground,24,83,on,Sandshrew,Sandslash,""
Weedle,33,14,Female,Bug,34,87,on,Weedle,Kakuna,Beedrill
Oddish,23,95,Male,Grass,35,22,on,Oddish,Gloom,Vileplume
Pidgey,22,48,Female,Flying,34,22,,Pidgey,Pidgeotto,Pidgeot
Paras,42,35,Male,Grass,34,28,on,Paras,Parasect,""
Rattata,24,34,Female,Normal,38,48,on,Rattata,Raticate,""
Diglett,22,14,Male,Ground,45,55,on,Diglett,Dugtrio,""
Spearow,45,36,Female,Flying,38,44,on,Spearow,Fearow,""
Psyduck,23,45,Male,Water,38,388,on,Psyduck,Golduck,""
Ekans,33,15,Male,Poison,45,93,on,Ekans,Arbok,""
Growlithe,58,98,Female,Fire,38,25,on,Growlithe,Arcanine,""
